Date,TND_Rate
2016-06-08,4.94
2016-06-09,5.32
2016-06-10,5.1
2016-06-13,5.01
2016-06-14,5.02
2016-06-15,4.99
2016-06-16,5.02
2016-06-17,5.01
2016-06-20,5.06
2016-06-21,5.04
2016-06-22,5.07
2016-06-23,5.02
2016-06-24,5.02
2016-06-27,4.97
2016-06-28,5.07
2016-06-29,5.09
2016-06-30,5.02
2016-07-01,4.99
2016-07-04,4.99
2016-07-08,5.07
2016-07-11,4.99
2016-07-12,5.02
2016-07-13,4.87
2016-07-14,4.94
2016-07-15,4.94
2016-07-18,5.11
2016-07-19,4.92
2016-07-20,4.88
2016-07-22,4.63
2016-07-26,4.63
2016-07-27,4.72
2016-07-28,4.74
2016-08-01,5.01
2016-08-02,5.12
2016-08-03,5.16
2016-08-04,5.11
2016-08-05,4.97
2016-08-08,5.12
2016-08-09,5.11
2016-08-12,5.16
2016-08-15,5.07
2016-08-16,5.16
2016-08-17,5.17
2016-08-18,5.04
2016-08-19,5.16
2016-08-22,4.9
2016-08-23,5.06
2016-08-24,5.04
2016-08-25,4.46
2016-08-26,5.06
2016-08-29,5.17
2016-08-30,5.15
2016-08-31,5.13
2016-09-01,5.21
2016-09-05,5.05
2016-09-06,5.03
2016-09-07,5.02
2016-09-08,4.98
2016-09-09,4.94
2016-09-14,4.98
2016-09-15,4.93
2016-09-16,4.96
2016-09-19,4.93
2016-09-20,4.95
2016-09-21,4.86
2016-09-22,5.03
2016-09-23,4.99
2016-09-26,4.95
2016-09-27,4.97
2016-09-28,5.01
2016-09-29,5.05
2016-09-30,5.11
2016-10-03,5.05
2016-10-04,5.1
2016-10-05,5.05
2016-10-06,5.14
2016-10-07,5.06
2016-10-10,5.09
2016-10-11,5.05
2016-10-12,5.03
2016-10-13,5.08
2016-10-14,5.05
2016-10-17,5.0
2016-10-18,5.07
2016-10-19,5.08
2016-10-20,5.07
2016-10-21,5.05
2016-10-24,5.04
2016-10-25,5.04
2016-10-26,5.07
2016-10-27,5.07
2016-10-28,5.12
2016-10-31,5.05
2016-11-01,5.16
2016-11-02,5.09
2016-11-03,5.06
2016-11-04,5.13
2016-11-07,5.11
2016-11-08,5.15
2016-11-09,5.17
2016-11-10,5.11
2016-11-11,5.09
2016-11-14,5.1
2016-11-15,5.12
2016-11-16,5.11
2016-11-17,5.14
2016-11-18,5.12
2016-11-21,5.14
2016-11-22,5.16
2016-11-23,5.2
2016-11-24,5.27
2016-11-25,5.19
2016-11-28,5.19
2016-11-29,5.19
2016-11-30,5.14
2016-12-01,5.03
2016-12-02,5.08
2016-12-05,5.07
2016-12-06,5.21
2016-12-07,5.09
2016-12-08,5.15
2016-12-09,5.16
2016-12-12,5.16
2016-12-13,5.12
2016-12-14,5.22
2016-12-15,5.12
2016-12-16,5.17
2016-12-19,5.01
2016-12-20,5.14
2016-12-21,5.14
2016-12-22,5.07
2016-12-23,5.16
2016-12-26,5.1
2016-12-27,5.07
2016-12-28,5.17
2016-12-29,5.21
2016-12-30,5.23
2017-01-02,5.24
2017-01-03,5.1
2017-01-04,5.18
2017-01-05,5.19
2017-01-06,5.17
2017-01-09,5.11
2017-01-10,5.14
2017-01-11,5.18
2017-01-12,5.16
2017-01-13,5.15
2017-01-16,5.14
2017-01-17,5.19
2017-01-18,5.2
2017-01-19,5.12
2017-01-20,5.24
2017-01-23,5.03
2017-01-24,5.09
2017-01-25,5.2
2017-01-26,5.15
2017-01-27,5.14
2017-01-30,5.15
2017-01-31,5.09
2017-02-01,5.07
2017-02-02,5.19
2017-02-03,5.16
2017-02-06,5.16
2017-02-07,5.18
2017-02-08,5.12
2017-02-09,5.1
2017-02-10,5.15
2017-02-13,5.05
2017-02-14,5.06
2017-02-15,5.12
2017-02-16,5.11
2017-02-17,5.14
2017-02-20,5.13
2017-02-21,5.09
2017-02-22,5.05
2017-02-23,5.02
2017-02-24,5.1
2017-02-27,5.08
2017-02-28,4.99
2017-03-01,5.05
2017-03-02,5.06
2017-03-03,5.05
2017-03-06,5.1
2017-03-07,5.07
2017-03-08,5.05
2017-03-09,5.09
2017-03-10,5.08
2017-03-13,5.02
2017-03-14,5.05
2017-03-15,5.03
2017-03-16,5.03
2017-03-17,5.07
2017-03-21,5.06
2017-03-22,5.08
2017-03-23,5.06
2017-03-24,5.04
2017-03-27,5.03
2017-03-28,4.98
2017-03-29,4.98
2017-03-30,4.97
2017-03-31,5.03
2017-04-03,5.02
2017-04-04,5.05
2017-04-05,5.09
2017-04-06,5.04
