Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2015-01-01,2.2592,0.0,,,
2015-01-02,2.2509,-0.003673866855523955,,,
2015-01-05,2.2477,-0.0014216535607979308,,,
2015-01-06,2.2397,-0.0035591938425946212,,,
2015-01-07,2.2347,-0.0022324418448899097,0.024417888519232094,,
2015-01-08,2.2328,-0.0008502259811160595,0.01998503843577549,,
2015-01-09,2.2394,0.0029559297742742796,0.038816073397269384,,
2015-01-12,2.2389,-0.00022327409127431697,0.0389698439224977,,
2015-01-13,2.2328,-0.0027245522354727436,0.035520119131061116,,
2015-01-14,2.235,0.0009853099247580932,0.033581410209081265,,
2015-01-15,2.2182,-0.007516778523489864,0.0640770402629336,,
2015-01-16,2.2151,-0.0013975295284464062,0.052191810198643517,,
2015-01-19,2.22,0.0022120897476411994,0.060182370934407994,,
2015-01-20,2.2126,-0.0033333333333334103,0.06099249576791133,,
2015-01-21,2.2201,0.0033896773027206617,0.06970151113206668,,
2015-01-22,2.2143,-0.0026124949326605806,0.04740205883817613,,
2015-01-23,2.1901,-0.010928961748633892,0.08992088662494413,,
2015-01-26,2.1849,-0.0023743208072691813,0.08102277551631978,,
2015-01-27,2.1957,0.00494301798709329,0.09924025942437702,,
2015-01-28,2.1891,-0.0030058751195519706,0.08919898572167191,,
2015-01-29,2.1926,0.001598830569640608,0.0945914590621071,0.05753845947674085,
2015-01-30,2.1843,-0.003785460184256184,0.05865797461796684,0.05785672517594478,
2015-02-02,2.1897,0.0024721878862794533,0.05911965590526343,0.05898436842643864,
2015-02-03,2.2055,0.007215600310544579,0.07101795109807942,0.06594719782934261,
2015-02-04,2.1914,-0.0063931081387440525,0.08537211051575516,0.06808632087250714,
2015-02-05,2.1945,0.0014146207903624752,0.085194727576113,0.06844517510026137,
2015-02-06,2.1875,-0.0031897926634769647,0.08353467891284382,0.06892120973396859,
2015-02-09,2.1876,4.5714285714426595e-05,0.0813133687673805,0.06755811191111027,
2015-02-10,2.1888,0.0005485463521666123,0.05136427545618267,0.06773772659714974,
2015-02-11,2.189,9.137426900585055e-05,0.027780222321206034,0.06757241176016109,
2015-02-12,2.1919,0.0013248058474188973,0.027453096573433946,0.06770403910733803,
2015-02-13,2.1878,-0.0018705232902960223,0.018718115965011727,0.06346266247871564,
2015-02-16,2.1895,0.0007770362921655227,0.01946682366711622,0.06358656413991817,
2015-02-17,2.1938,0.001963918702900358,0.023381054564598852,0.06345662326849465,
