Date,EUR/TND,Return,5d_Volatility,10d_Volatility,21d_Volatility,63d_Volatility
2023-01-01,3.35,0.0,,,,
2023-01-02,3.3473318280697684,-0.0007967865830420784,,,,
2023-01-03,3.357484889759444,0.0030285897072474467,,,,
2023-01-04,3.3847578182593425,0.008090209277626444,,,,
2023-01-05,3.385080446699597,9.531348545465832e-05,0.05809053754602121,,,
2023-01-06,3.380805300365586,-0.0012637360614097901,0.06153659492791445,,,
2023-01-07,3.4067460052894947,0.007643649397329258,0.0676975560949379,,,
2023-01-08,3.424051547627885,0.005066927903856083,0.06831149116374519,,,
2023-01-09,3.418561888461007,-0.0016045507746275957,0.06570619539467007,,,
2023-01-10,3.426644265973883,0.0023614719809777413,0.06352825174921141,0.05746672414089568,,
2023-01-11,3.419681707473426,-0.002033955417193974,0.06652255125265638,0.06053374051948155,,
2023-01-12,3.4101444427883965,-0.0027928297658949674,0.05357672094126757,0.06390554395298259,,
2023-01-13,3.4123433106365253,0.000644594172605477,0.033821469650959876,0.06380447507141343,,
2023-01-14,3.379631899341528,-0.009632445115871068,0.07295278989790047,0.07460137893711075,,
2023-01-15,3.3445645762428247,-0.010430284463698173,0.07791617458339563,0.09061851650609873,,
2023-01-16,3.3288593321922133,-0.004706811154418351,0.07404695096447673,0.09231441464197314,,
2023-01-17,3.308931592145018,-0.0060043469715117285,0.07038770150540227,0.07867979935866899,,
2023-01-18,3.310463713099716,0.0004629187142953799,0.06930655069061585,0.06831686614228304,,
2023-01-19,3.295279398782787,-0.004597315034357321,0.061774623217715686,0.06779685851361765,,
2023-01-20,3.2690259761668434,-0.007998885211896404,0.04967245696788899,0.061646446155250695,,
2023-01-21,3.288456938047433,0.005926365041471715,0.08933651970553744,0.08117618227690553,0.08289249252494367,
2023-01-22,3.2876996161935867,-0.00023032354870136,0.08408208623135816,0.08316115589049562,0.08286541581923093,
2023-01-23,3.2883610204584124,0.00020115516069584027,0.08375869914287186,0.08254648409925945,0.08295221762131377,
2023-01-24,3.2646201336679344,-0.007245859587655327,0.09195733606703334,0.07851576358110976,0.08452541731275212,
2023-01-25,3.251343136694892,-0.0040752271911079115,0.0787516223614653,0.06857620885052605,0.07765850100115837,
2023-01-26,3.2505830897615557,-0.00023379131362823483,0.05169590335617348,0.0688184684646768,0.0775594636859376,
2023-01-27,3.2313311902903945,-0.005940206935682478,0.053052177780013685,0.06872456261719449,0.07873570470225495,
2023-01-28,3.2338639460911294,0.0007835048677957506,0.05567924074847047,0.06911273616798504,0.07120668906086657,
2023-01-29,3.2241970798584614,-0.002993738651196239,0.04381832877975621,0.06810843228622744,0.06570454582648234,
2023-01-30,3.2175011498702926,-0.0020789338963127105,0.04150467852074481,0.05994234436381231,0.06561046976907885,
2023-01-31,3.206305317483645,-0.0034857350636725132,0.038651963750470336,0.04317947936913195,0.06278324583410759,
2023-02-01,3.2338976333806273,0.008568824596744235,0.07911310634388243,0.07034704623277106,0.07478590045884924,
2023-02-02,3.2378307464809017,0.0012154754815541617,0.07938696768581281,0.07127259692041,0.07597571305690423,
2023-02-03,3.2207255059444764,-0.005296936300344907,0.08665790014290436,0.06748110585672128,0.07569496605781972,
2023-02-04,3.2306333417606856,0.003071552471244517,0.08739139783472595,0.06893191067344367,0.07391701327929118,
2023-02-05,3.259861590383192,0.009006538485973426,0.09345387017343236,0.08433833822830884,0.0770715557000494,
2023-02-06,3.259512057347199,-0.00010722902389549835,0.08235261584994516,0.07705125461856975,0.076091520705837,
2023-02-07,3.2268623787717634,-0.010067243156741073,0.11710278809142935,0.09463327428213622,0.08062332504983233,
2023-02-08,3.199300526385479,-0.008578064951137577,0.12714148067237574,0.10300359019561713,0.08427957620395413,
2023-02-09,3.197255583461846,-0.0006393887455006968,0.12164974707203587,0.10274657857840704,0.08363443537387287,
2023-02-10,3.20827186464794,0.003439620589079882,0.09266167949537846,0.1032396616594431,0.08169220495517708,
2023-02-11,3.2123654871230416,0.0012751453805928824,0.09601840444454333,0.09232633756984984,0.07831910763254031,
2023-02-12,3.2106337087202004,-0.0005392429274866794,0.07216163124224981,0.09174236130825673,0.07828245223249114,
2023-02-13,3.204916504294544,-0.0017822963734234407,0.03245354480848793,0.08860828982299791,0.07815907183915889,
2023-02-14,3.1796107778588754,-0.007927245929862584,0.06811278654572099,0.09330068005454688,0.07885311376991365,
2023-02-15,3.1632825867046295,-0.005148510713828865,0.05862548513140992,0.07316415634745535,0.07942214187190841,
2023-02-16,3.1526407298715746,-0.0033698531062869175,0.04609794671136759,0.07135370275291453,0.07963064639966777,
2023-02-17,3.2657440453862066,0.03524719344912777,0.28489261278799266,0.1993737919687048,0.14847387611381324,
2023-02-18,3.273385969736119,0.0023372919061658837,0.2816507987989988,0.19177280198324823,0.14860817432992393,
