Date,EUR_Rate
2023-01-01,0.03
2023-02-01,0.03596056983613479
2023-03-01,0.04313677530972962
2023-04-01,0.03901325728207663
2023-05-01,0.05706248533995767
2023-06-01,0.04872254417474248
2023-07-01,0.041289277443518686
2023-08-01,0.04306389695795923
2023-09-01,0.02105849327200691
2023-10-01,0.009798670500793135
2023-11-01,0.001
2023-12-01,0.02148778522705865
2024-01-01,0.02314934516060787
2024-02-01,0.01730181795024489
2024-03-01,0.004759713226152767
2024-04-01,0.001
2024-05-01,0.001
2024-06-01,0.0037380333031447927
2024-07-01,0.016234768918068583
2024-08-01,0.02011765516631879
2024-09-01,0.005167657062905746
2024-10-01,0.016512490316560095
2024-11-01,0.0164734618962452
2024-12-01,0.001
