Date,EUR_Rate
2015-01-01,0.1
2015-01-02,0.02
2015-01-05,0.01
2015-01-06,0.01
2015-01-07,0.01
2015-01-08,0.02
2015-01-09,0.01
2015-01-12,0.08
2015-01-13,0.02
2015-01-14,0.02
2015-01-30,0.065
2015-03-06,0.025
2015-04-03,0.025
2015-04-06,0.02
2015-04-07,0.01
2015-05-01,0.04
2015-07-16,0.025
2015-07-17,0.025
2015-10-15,0.02
2022-07-14,0.05
2022-07-15,0.0475
2022-07-18,0.04
2022-07-19,0.105
2022-07-20,0.13
2022-07-21,0.27
2022-07-22,0.2525
2022-07-25,0.25
2022-07-26,0.25
2022-07-27,0.25
2022-07-28,0.26
2022-07-29,0.26
2022-08-01,0.27
2022-08-02,0.27
2022-08-03,0.29
2022-08-04,0.31
2022-08-05,0.33
2022-08-08,0.35
2022-08-09,0.35
2022-08-10,0.38
2022-08-11,0.39
2022-08-12,0.29
2022-08-15,0.38
2022-08-16,0.4
2022-08-17,0.44
2022-08-18,0.49
2022-08-19,0.52
2022-08-22,0.53
2022-08-23,0.55
2022-08-24,0.58
2022-08-25,0.6
2022-08-26,0.6
2022-08-29,0.72
2022-08-30,0.715
2022-08-31,0.79
2022-09-01,0.84
2022-09-02,0.85
2022-09-05,0.87
2022-09-06,0.84
2022-09-07,0.87
2022-09-08,0.995
2022-09-09,1.035
2022-09-12,1.035
2022-09-13,1.055
2022-09-14,1.065
2022-09-15,1.095
2022-09-16,1.105
2022-09-19,1.125
2022-09-20,1.145
2022-09-21,1.155
2022-09-22,1.1675
2022-09-23,1.215
2022-09-26,1.255
2022-09-27,1.245
2022-09-28,1.245
2022-09-29,1.305
2022-09-30,1.305
2022-10-03,1.2975
2022-10-04,1.25
2022-10-05,1.335
2022-10-06,1.375
2022-10-07,1.335
2022-10-10,1.3975
2022-10-11,1.425
2022-10-12,1.39
2022-10-13,1.515
2022-10-14,1.535
2022-10-17,1.555
2022-10-18,1.585
2022-10-19,1.58
2022-10-20,1.6075
2022-10-21,1.6
2022-10-24,1.63
2022-10-25,1.615
2022-10-26,1.65
2022-10-27,1.715
2022-10-28,1.7
2022-10-31,1.775
2022-11-01,1.775
2022-11-02,1.795
2022-11-03,1.815
2022-11-04,1.825
2022-11-07,1.835
2022-11-08,1.855
2022-11-09,1.85
2022-11-10,1.855
2022-11-11,1.885
2022-11-14,1.905
2022-11-15,1.905
2022-11-16,1.8975
2022-11-17,1.9025
2022-11-18,1.9375
2022-11-21,1.965
2022-11-22,1.965
2022-11-23,1.995
2022-11-24,2.005
2022-11-25,2.025
2022-11-28,2.065
2022-11-29,2.025
2022-11-30,2.035
2022-12-01,2.0325
2022-12-02,2.075
2022-12-05,2.065
2022-12-06,2.075
2022-12-07,2.075
2022-12-08,1.62
2022-12-09,2.165
2022-12-12,2.175
2022-12-13,2.175
2022-12-14,2.13
2022-12-15,2.14
2022-12-16,2.15
2022-12-19,2.16
2022-12-20,2.18
2022-12-21,2.19
2022-12-22,2.215
2022-12-23,2.25
2022-12-26,2.25
2022-12-27,2.27
2022-12-28,2.27
2022-12-29,2.27
2022-12-30,2.295
2023-01-02,2.31
2023-01-03,2.32
2023-01-04,2.35
2023-01-05,2.4
2023-01-06,2.4
2023-01-09,2.41
2023-01-10,2.44
2023-01-11,2.44
2023-01-12,2.47
2023-01-13,2.48
2023-01-16,2.49
2023-01-17,2.5
2023-01-18,2.51
2023-01-19,2.56
2023-01-20,2.57
2023-01-23,2.58
2023-01-24,2.59
2023-01-25,2.6
2023-01-26,2.63
2023-01-27,2.64
2023-01-30,2.66
2023-01-31,2.66
2023-02-01,2.67
2023-02-02,2.71
2023-02-03,2.72
2023-02-06,2.74
2023-02-07,2.74
2023-02-08,2.75
2023-02-09,2.8
2023-02-10,2.81
2023-02-13,2.81
2023-02-14,2.82
2023-02-15,2.83
2023-02-16,2.87
2023-02-17,2.88
2023-02-20,2.88
2023-02-21,2.9
2023-02-22,2.9
2023-02-23,2.94
2023-02-24,2.95
2023-02-27,2.95
2023-02-28,2.97
2023-03-01,2.99
2023-03-02,3.01
2023-03-03,3.02
2023-03-06,3.04
2023-03-07,3.05
2023-03-08,3.08
2023-03-09,3.09
2023-03-10,3.03
2023-03-13,2.91
2023-03-14,2.97
2023-03-15,2.81
2023-03-16,3.0
2023-03-17,2.98
2023-03-20,3.0
2023-03-21,3.04
2023-03-22,3.08
2023-03-23,3.08
2023-03-24,3.05
2023-03-27,3.07
2023-03-28,3.08
2023-03-29,3.08
2023-03-30,3.12
2023-03-31,3.15
2023-04-03,3.16
2023-04-04,3.16
2023-04-05,3.16
2023-04-06,3.22
2023-04-07,3.22
2023-04-10,3.22
2023-04-11,3.25
2023-04-12,3.29
2023-04-13,2.96
2023-04-14,3.35
2023-04-17,3.36
2023-04-18,3.36
2023-04-19,3.39
2023-04-20,3.4
2023-04-21,3.41
2023-04-24,3.43
2023-04-25,3.41
2023-04-26,3.4
2023-04-27,3.43
2023-04-28,3.41
2023-05-01,3.41
2023-05-02,3.41
2023-05-03,3.44
2023-05-04,3.38
2023-05-05,3.4
2023-05-08,3.41
2023-05-09,3.42
2023-05-10,3.43
2023-05-11,3.44
2023-05-12,3.46
2023-05-15,3.46
2023-05-16,3.47
2023-05-17,3.48
2023-05-18,3.49
2023-05-19,3.5
2023-05-22,3.47
2023-05-23,3.48
2023-05-24,3.485
2023-05-25,3.505
2023-05-26,3.53
2023-05-29,3.54
2023-05-30,3.525
2023-05-31,3.525
2023-06-01,3.535
2023-06-02,3.545
2023-06-05,3.555
2023-06-06,3.555
2023-06-07,3.565
2023-06-08,3.565
2023-06-09,3.575
2023-06-12,3.575
2023-06-13,3.585
2023-06-14,3.6
2023-06-15,3.62
2023-06-16,3.64
2023-06-19,3.65
2023-06-20,3.65
2023-06-21,3.67
2023-06-22,3.68
2023-06-23,3.68
2023-06-26,3.68
2023-06-27,3.69
2023-06-28,3.675
2023-06-29,3.695
2023-06-30,3.705
2023-07-03,3.72
2023-07-04,3.705
2023-07-05,3.7208
2023-07-06,3.73
2023-07-07,3.74
2023-07-10,3.755
2023-07-11,3.77
2023-07-12,3.765
2023-07-13,3.775
2023-07-14,3.78
2023-07-17,3.7775
2023-07-18,3.775
2023-07-19,3.785
2023-07-20,3.805
2023-07-21,3.8175
2023-07-24,3.825
2023-07-25,3.84
2023-07-26,3.82
2023-07-27,3.845
2023-07-28,3.81
2023-07-31,3.8325
2023-08-01,3.84
2023-08-02,3.84
2023-08-03,3.83
2023-08-04,3.85
